# COMBINED QHA DATA
## SAMPLED VOLUMES(ANGSTROM^3) =       7.3687e+02      7.5429e+02      7.7342e+02      7.9431e+02
## DFT TOTAL ENERGIES(KJ/MOL CELL) =    -5.402454e+06   -5.402456e+06   -5.402455e+06   -5.402451e+06

## COMBINED MODES

### FREQUENCIES AT QPOINT #       0

  Mode #    Volume(Angstrom^3)        Frequency(THz)
                      794.3085               10.3377

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      49              736.8727               10.7854
                      754.2924               10.7718
                      773.4232               10.7544
                      794.3085               10.7338

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      50              736.8727               10.8447
                      754.2924               10.8114
                      773.4232               10.7821
                      794.3085               10.7514

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      51              736.8727               11.5870
                      754.2924               11.5232
                      773.4232               11.4413
                      794.3085               11.3726

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      52              736.8727               11.6380
                      754.2924               11.5648
                      773.4232               11.4820
                      794.3085               11.4087

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      53              736.8727               12.4293
                      754.2924               12.4201
                      773.4232               12.3689
                      794.3085               12.3316

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      54              736.8727               12.5062
                      754.2924               12.4431
                      773.4232               12.3675
                      794.3085               12.3005

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      55              736.8727               12.5104
                      754.2924               12.5095
                      773.4232               12.4687
                      794.3085               12.4413

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      56              736.8727               12.5822
                      754.2924               12.5456
                      773.4232               12.4882
                      794.3085               12.4284

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      57              736.8727               13.0280
                      754.2924               13.0306
                      773.4232               13.0187
                      794.3085               12.9982

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      58              736.8727               13.1136
                      754.2924               13.1040
                      773.4232               13.1040
                      794.3085               13.0894

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      59              736.8727               13.1351
                      754.2924               13.1225
                      773.4232               13.0954
                      794.3085               13.0612

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      60              736.8727               13.1987
                      754.2924               13.1787
                      773.4232               13.1580
                      794.3085               13.1212

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      61              736.8727               14.5743
                      754.2924               14.5325
                      773.4232               14.4837
                      794.3085               14.4342

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      62              736.8727               14.6496
                      754.2924               14.6040
                      773.4232               14.5589
                      794.3085               14.5095

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      63              736.8727               14.8969
                      754.2924               14.8397
                      773.4232               14.7749
                      794.3085               14.7139

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      64              736.8727               14.9036
                      754.2924               14.8334
                      773.4232               14.7848
                      794.3085               14.7262

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      65              736.8727               15.8193
                      754.2924               15.8130
                      773.4232               15.7856
                      794.3085               15.7906

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      66              736.8727               15.8318
                      754.2924               15.8333
                      773.4232               15.8291
                      794.3085               15.8250

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      67              736.8727               15.8529
                      754.2924               15.8516
                      773.4232               15.8495
                      794.3085               15.8495

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      68              736.8727               15.8613
                      754.2924               15.8450
                      773.4232               15.8326
                      794.3085               15.8243

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      69              736.8727               16.5499
                      754.2924               16.5551
                      773.4232               16.5523
                      794.3085               16.5235

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      70              736.8727               16.7187
                      754.2924               16.7278
                      773.4232               16.7175
                      794.3085               16.6821

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      71              736.8727               16.7759
                      754.2924               16.7892
                      773.4232               16.7893
                      794.3085               16.7521

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      72              736.8727               16.7979
                      754.2924               16.7980
                      773.4232               16.7988
                      794.3085               16.7800

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      73              736.8727               19.2921
                      754.2924               19.2278
                      773.4232               19.1628
                      794.3085               19.0762

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      74              736.8727               19.3114
                      754.2924               19.2624
                      773.4232               19.1988
                      794.3085               19.1136

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      75              736.8727               19.3440
                      754.2924               19.2839
                      773.4232               19.2353
                      794.3085               19.1531

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      76              736.8727               19.3979
                      754.2924               19.3477
                      773.4232               19.3038
                      794.3085               19.2363

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      77              736.8727               19.6713
                      754.2924               19.6539
                      773.4232               19.6546
                      794.3085               19.6586

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      78              736.8727               19.7311
                      754.2924               19.7150
                      773.4232               19.6941
                      794.3085               19.6878

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      79              736.8727               19.7969
                      754.2924               19.7814
                      773.4232               19.7765
                      794.3085               19.7624

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      80              736.8727               19.8893
                      754.2924               19.8700
                      773.4232               19.8435
                      794.3085               19.8335

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      81              736.8727               20.5317
                      754.2924               20.5073
                      773.4232               20.4839
                      794.3085               20.4722

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      82              736.8727               20.5562
                      754.2924               20.5269
                      773.4232               20.4985
                      794.3085               20.4863

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      83              736.8727               20.5662
                      754.2924               20.5460
                      773.4232               20.5149
                      794.3085               20.5023

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      84              736.8727               20.5689
                      754.2924               20.5424
                      773.4232               20.5104
                      794.3085               20.4933

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      85              736.8727               22.5472
                      754.2924               22.5221
                      773.4232               22.4716
                      794.3085               22.4221

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      86              736.8727               22.5477
                      754.2924               22.5183
                      773.4232               22.5647
                      794.3085               22.4898

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      87              736.8727               22.5753
                      754.2924               22.6658
                      773.4232               22.5942
                      794.3085               22.5608

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      88              736.8727               22.6004
                      754.2924               22.4704
                      773.4232               22.0269
                      794.3085               21.4466

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      89              736.8727               23.0051
                      754.2924               22.4480
                      773.4232               22.0124
                      794.3085               21.4457

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      90              736.8727               23.0588
                      754.2924               22.7282
                      773.4232               22.6497
                      794.3085               22.6237

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      91              736.8727               23.2215
                      754.2924               22.8294
                      773.4232               22.2997
                      794.3085               21.7658

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      92              736.8727               23.3442
                      754.2924               23.0555
                      773.4232               22.8042
                      794.3085               22.6278

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      93              736.8727               23.3730
                      754.2924               22.8261
                      773.4232               22.2944
                      794.3085               21.6941

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      94              736.8727               23.5043
                      754.2924               23.1902
                      773.4232               22.9214
                      794.3085               22.7422

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      95              736.8727               23.6688
                      754.2924               23.4712
                      773.4232               23.2707
                      794.3085               23.1282

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      96              736.8727               24.0308
                      754.2924               23.6664
                      773.4232               23.3570
                      794.3085               23.1443

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      97              736.8727               25.3453
                      754.2924               25.3130
                      773.4232               25.2967
                      794.3085               25.2729

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      98              736.8727               25.3779
                      754.2924               25.3452
                      773.4232               25.3110
                      794.3085               25.2832

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      99              736.8727               25.3994
                      754.2924               25.3824
                      773.4232               25.3584
                      794.3085               25.3471

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     100              736.8727               25.4390
                      754.2924               25.4066
                      773.4232               25.3711
                      794.3085               25.3494

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     101              736.8727               25.5921
                      754.2924               25.6123
                      773.4232               25.6209
                      794.3085               25.6118

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     102              736.8727               25.7458
                      754.2924               25.7991
                      773.4232               25.7709
                      794.3085               25.7384

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     103              736.8727               25.8455
                      754.2924               25.8987
                      773.4232               25.8849
                      794.3085               25.8625

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     104              736.8727               25.9195
                      754.2924               25.9570
                      773.4232               25.9409
                      794.3085               25.9275

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     105              736.8727               26.4325
                      754.2924               26.4341
                      773.4232               26.4253
                      794.3085               26.4136

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     106              736.8727               26.4508
                      754.2924               26.4797
                      773.4232               26.4744
                      794.3085               26.4624

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     107              736.8727               26.5821
                      754.2924               26.5308
                      773.4232               26.5280
                      794.3085               26.4941

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     108              736.8727               26.6851
                      754.2924               26.6203
                      773.4232               26.6237
                      794.3085               26.5885

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     109              736.8727               27.2955
                      754.2924               27.2630
                      773.4232               27.2460
                      794.3085               27.2191

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     110              736.8727               27.3148
                      754.2924               27.2784
                      773.4232               27.2714
                      794.3085               27.2498

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     111              736.8727               27.3630
                      754.2924               27.3308
                      773.4232               27.3125
                      794.3085               27.2834

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     112              736.8727               27.3874
                      754.2924               27.3421
                      773.4232               27.3310
                      794.3085               27.3073

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     113              736.8727               29.1686
                      754.2924               29.1734
                      773.4232               29.1783
                      794.3085               29.1521

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     114              736.8727               29.1997
                      754.2924               29.2328
                      773.4232               29.2308
                      794.3085               29.2005

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     115              736.8727               29.2791
                      754.2924               29.2838
                      773.4232               29.2925
                      794.3085               29.2619

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     116              736.8727               29.3293
                      754.2924               29.3706
                      773.4232               29.3751
                      794.3085               29.3459

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     117              736.8727               29.8803
                      754.2924               29.9018
                      773.4232               29.9125
                      794.3085               29.9066

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     118              736.8727               30.0614
                      754.2924               30.0934
                      773.4232               30.1006
                      794.3085               30.0874

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     119              736.8727               30.1344
                      754.2924               30.1059
                      773.4232               30.0892
                      794.3085               30.0502

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     120              736.8727               30.3280
                      754.2924               30.3007
                      773.4232               30.2941
                      794.3085               30.2516

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     121              736.8727               30.7393
                      754.2924               30.6982
                      773.4232               30.6695
                      794.3085               30.6391

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     122              736.8727               30.7520
                      754.2924               30.7285
                      773.4232               30.6907
                      794.3085               30.6495

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     123              736.8727               30.7941
                      754.2924               30.7487
                      773.4232               30.7130
                      794.3085               30.6733

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     124              736.8727               30.8396
                      754.2924               30.7998
                      773.4232               30.7615
                      794.3085               30.7230

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     125              736.8727               31.8439
                      754.2924               31.8528
                      773.4232               31.8112
                      794.3085               31.8001

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     126              736.8727               31.8541
                      754.2924               31.8460
                      773.4232               31.8088
                      794.3085               31.7921

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     127              736.8727               31.8594
                      754.2924               31.8629
                      773.4232               31.8431
                      794.3085               31.8373

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     128              736.8727               31.8868
                      754.2924               31.8826
                      773.4232               31.8525
                      794.3085               31.8314

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     129              736.8727               32.3113
                      754.2924               32.3016
                      773.4232               32.2270
                      794.3085               32.2139

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     130              736.8727               32.3762
                      754.2924               32.3710
                      773.4232               32.2932
                      794.3085               32.2562

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     131              736.8727               32.3826
                      754.2924               32.3673
                      773.4232               32.2884
                      794.3085               32.2647

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     132              736.8727               32.4092
                      754.2924               32.3789
                      773.4232               32.2955
                      794.3085               32.2566

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     133              736.8727               32.7705
                      754.2924               32.7511
                      773.4232               32.7309
                      794.3085               32.7169

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     134              736.8727               32.8129
                      754.2924               32.7851
                      773.4232               32.7620
                      794.3085               32.7414

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     135              736.8727               32.8631
                      754.2924               32.8410
                      773.4232               32.8151
                      794.3085               32.7932

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     136              736.8727               32.9355
                      754.2924               32.9059
                      773.4232               32.8630
                      794.3085               32.8494

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     137              736.8727               35.2840
                      754.2924               35.2425
                      773.4232               35.2702
                      794.3085               35.2509

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     138              736.8727               35.4229
                      754.2924               35.3847
                      773.4232               35.4090
                      794.3085               35.3919

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     139              736.8727               35.4610
                      754.2924               35.4177
                      773.4232               35.4428
                      794.3085               35.4103

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     140              736.8727               35.5313
                      754.2924               35.4971
                      773.4232               35.5070
                      794.3085               35.4778

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     141              736.8727               37.2841
                      754.2924               37.3011
                      773.4232               37.3036
                      794.3085               37.2872

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     142              736.8727               37.3029
                      754.2924               37.3066
                      773.4232               37.3086
                      794.3085               37.2782

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     143              736.8727               37.3888
                      754.2924               37.3886
                      773.4232               37.3776
                      794.3085               37.3453

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     144              736.8727               37.5053
                      754.2924               37.4987
                      773.4232               37.4911
                      794.3085               37.4636

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     145              736.8727               39.1269
                      754.2924               39.1112
                      773.4232               39.0614
                      794.3085               39.0437

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     146              736.8727               39.1638
                      754.2924               39.1381
                      773.4232               39.1110
                      794.3085               39.0961

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     147              736.8727               39.2183
                      754.2924               39.1765
                      773.4232               39.1467
                      794.3085               39.1211

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     148              736.8727               39.2792
                      754.2924               39.2543
                      773.4232               39.2089
                      794.3085               39.1841

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     149              736.8727               39.6618
                      754.2924               39.6031
                      773.4232               39.5346
                      794.3085               39.4766

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     150              736.8727               39.7031
                      754.2924               39.6310
                      773.4232               39.5768
                      794.3085               39.5171

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     151              736.8727               39.7116
                      754.2924               39.6497
                      773.4232               39.6027
                      794.3085               39.5675

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     152              736.8727               39.8056
                      754.2924               39.7361
                      773.4232               39.6640
                      794.3085               39.5959

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     153              736.8727               40.5116
                      754.2924               40.4903
                      773.4232               40.4181
                      794.3085               40.3537

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     154              736.8727               40.5186
                      754.2924               40.4829
                      773.4232               40.4305
                      794.3085               40.3903

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     155              736.8727               40.6255
                      754.2924               40.6178
                      773.4232               40.5747
                      794.3085               40.5285

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     156              736.8727               40.7370
                      754.2924               40.7268
                      773.4232               40.6593
                      794.3085               40.6105

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     157              736.8727               40.8830
                      754.2924               40.8677
                      773.4232               40.8595
                      794.3085               40.8597

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     158              736.8727               40.9252
                      754.2924               40.8854
                      773.4232               40.8617
                      794.3085               40.8390

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     159              736.8727               40.9698
                      754.2924               40.9532
                      773.4232               40.9202
                      794.3085               40.9078

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     160              736.8727               41.0477
                      754.2924               41.0087
                      773.4232               40.9942
                      794.3085               40.9724

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     161              736.8727               42.4582
                      754.2924               42.3727
                      773.4232               42.2837
                      794.3085               42.2016

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     162              736.8727               42.6364
                      754.2924               42.5250
                      773.4232               42.4525
                      794.3085               42.3610

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     163              736.8727               42.6962
                      754.2924               42.5985
                      773.4232               42.5081
                      794.3085               42.4185

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     164              736.8727               42.7556
                      754.2924               42.6547
                      773.4232               42.5692
                      794.3085               42.4817

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     165              736.8727               43.5924
                      754.2924               43.5683
                      773.4232               43.5078
                      794.3085               43.4706

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     166              736.8727               43.6095
                      754.2924               43.5764
                      773.4232               43.5130
                      794.3085               43.4684

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     167              736.8727               43.6351
                      754.2924               43.6156
                      773.4232               43.5689
                      794.3085               43.5345

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     168              736.8727               43.6816
                      754.2924               43.6621
                      773.4232               43.5979
                      794.3085               43.5562

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     169              736.8727               43.8723
                      754.2924               43.8656
                      773.4232               43.8235
                      794.3085               43.8130

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     170              736.8727               43.9551
                      754.2924               43.9310
                      773.4232               43.8802
                      794.3085               43.8591

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     171              736.8727               44.0305
                      754.2924               43.9992
                      773.4232               43.9432
                      794.3085               43.9123

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     172              736.8727               44.0788
                      754.2924               44.0464
                      773.4232               43.9973
                      794.3085               43.9635

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     173              736.8727               45.6633
                      754.2924               45.6524
                      773.4232               45.6077
                      794.3085               45.5788

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     174              736.8727               45.6750
                      754.2924               45.6567
                      773.4232               45.6116
                      794.3085               45.5778

  Mode #    Volume(Angstrom^3)        Frequency(THz)
     175              736.8727               45.7252
                      754.2924               45.6947
                      773.4232               45.6463
